"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1095","DERM_BBWQ","MBD4",0,27,0.844444444444444,0,1.6,0.648064205924896,NA,1
"1096","DERM_BBWQ","MBD5",NA,6,0.883333333333333,0,1.6,0.745509877104316,NA,NA
"1097","DERM_BBWQ","MBD6",NA,21,0.838095238095238,0,1.5,0.647487994081233,NA,NA
"1098","DERM_BBWQ","MBD7",NA,16,0.8125,0,1.5,0.758530708865444,NA,NA
"1099","DERM_BBWQ","MBD8",0,24,0.870833333333333,0.1,1.7,0.609971360493522,NA,1
"1100","DERM_BBWQ","MBD9",NA,14,0.878571428571429,0.1,1.5,0.59425363063899,NA,NA
"1101","DERM_BBWQ","MBE1",0,24,0.9125,0,1.8,0.710447876418053,NA,0.775703543440992
"1102","DERM_BBWQ","MBE2",0,24,0.883333333333333,0.1,1.6,0.647895636431969,NA,0.894625809546728
"1103","DERM_BBWQ","MBE3",0,23,0.869565217391304,0.1,1.7,0.698171312657704,NA,1
"1104","DERM_BBWQ","MBE4",NA,12,0.908333333333333,0.1,1.6,0.682630684058062,NA,NA
"1105","DERM_BBWQ","MBE5",0,15,0.873333333333333,0.1,1.6,0.714377278172295,NA,1
"1106","DERM_BBWQ","MBE6",NA,11,0.809090909090909,0,1.9,0.778660602766844,NA,NA
"1107","DERM_BBWQ","MBE7",NA,9,0.833333333333333,0.1,1.5,0.694550214167413,NA,NA
"1108","DERM_BBWQ","MBE8",-0.1,15,0.9,0,1.8,0.742986015140854,NA,0.824778095082513
"1109","DERM_BBWQ","MBE9",0.1,21,0.89047619047619,0,1.7,0.676509690062227,NA,0.627932089233878
"1110","DERM_BBWQ","MBF1",0.1,18,0.894444444444444,0,1.7,0.687557291968956,NA,0.662520583540057
"1111","DERM_BBWQ","MBF2",NA,9,1.05555555555556,0.2,2,0.536145058305778,NA,NA
"1112","DERM_BBWQ","MBF3",NA,23,0.773913043478261,0,1.5,0.686190279899382,NA,NA
"1113","DERM_BBWQ","MBF4",NA,3,1,0.1,1.9,0.9,NA,NA
"1114","DERM_BBWQ","MBF5",0,18,0.855555555555556,0.1,1.6,0.673500503915785,NA,1
"1115","DERM_BBWQ","MBF6",0,21,0.904761904761905,0,1.8,0.671829271941257,NA,1
"1116","DERM_BBWQ","MBF7",0,24,0.841666666666667,0,1.6,0.685587809771247,NA,1
"1117","DERM_BBWQ","MBF8",0.2,17,0.829411764705882,0,1.6,0.718065405561115,NA,0.473920420172139
"1118","DERM_BBWQ","MBF9",NA,21,0.880952380952381,0.1,1.5,0.575031996441996,NA,NA
"1119","DERM_BBWQ","MBG1",NA,6,0.866666666666667,0.1,1.4,0.706269472685417,NA,NA
"1120","DERM_BBWQ","MBG2",NA,18,0.827777777777778,0.1,1.5,0.664016668196717,NA,NA
"1121","DERM_BBWQ","MBG3",NA,10,0.57,0.1,1.1,0.814735532485058,NA,NA
"1122","DERM_BBWQ","MBG4",NA,6,0.85,0.1,1.4,0.625855815448018,NA,NA
"1123","DERM_BBWQ","MBG5",0.1,26,0.815384615384615,0,1.5,0.668766125792475,NA,0.692379268389818
"1124","DERM_BBWQ","MBG6",0,17,0.805882352941176,0,1.5,0.687358159388198,NA,1
"1125","DERM_BBWQ","MBG7",-0.3,12,0.658333333333333,0,1.3,0.751046232436107,NA,0.386476230771233
"1126","DERM_BBWQ","MBG8",NA,13,0.707692307692308,0.1,1.3,0.726175903603366,NA,NA
"1127","DERM_BBWQ","MBG9",0,34,0.858823529411765,0,1.8,0.68743626693356,NA,1
"1128","DERM_BBWQ","MBH1",0,35,0.825714285714286,0,1.6,0.671310702452367,NA,1
"1129","DERM_BBWQ","MBH2",0,21,0.804761904761905,0,1.6,0.721861964584649,NA,1
"1130","DERM_BBWQ","MBH3",NA,12,0.941666666666667,0.1,1.9,0.725153363302541,NA,NA
"1131","DERM_BBWQ","MBH4",NA,12,0.933333333333333,0.1,1.8,0.67351155206178,NA,NA
"1132","DERM_BBWQ","MBH5",NA,6,0.833333333333333,0,1.5,0.768999349804667,NA,NA
"1133","DERM_BBWQ","MBH6",0,21,0.876190476190476,0,1.6,0.688486360655804,NA,1
"1134","DERM_BBWQ","MBH7",NA,12,0.925,0.1,1.8,0.733405973297263,NA,NA
"1135","DERM_BBWQ","MBH8",0,21,0.947619047619048,0.1,1.7,0.596599032682616,NA,1
"1136","DERM_BBWQ","MBH9",NA,15,0.92,0.1,1.8,0.676562613528345,NA,NA
"1137","DERM_BBWQ","MBI1",NA,18,0.872222222222222,0,1.7,0.727031032244983,NA,NA
"1138","DERM_BBWQ","MBI2",NA,9,0.877777777777778,0.1,1.6,0.715497861319624,NA,NA
"1139","DERM_BBWQ","MBI3",NA,24,0.966666666666667,0.1,1.9,0.711280151604184,NA,NA
"1140","DERM_BBWQ","MBI4",-0.05,30,0.876666666666667,0,1.8,0.675624296931086,NA,0.762792055812661
"1141","DERM_BBWQ","MBI5",NA,12,0.908333333333333,0.1,1.7,0.709540035624659,NA,NA
"1142","DERM_BBWQ","MBI6",NA,4,0.45,0,0.9,1.03438815139029,NA,NA
"1143","DERM_BBWQ","MBI7",NA,17,0.552941176470588,0,1.4,0.874648283447374,NA,NA
"1144","DERM_BBWQ","MBI8",NA,11,0.772727272727273,0,1.5,0.774507321912131,NA,NA
"1145","DERM_BBWQ","MBI9",NA,21,0.847619047619048,0,1.7,0.681435432158458,NA,NA
"1146","DERM_BBWQ","MBJ1",0.2,18,0.855555555555556,0,1.7,0.682979475936949,NA,0.692379268389818
"1147","DERM_BBWQ","MBJ2",0.05,36,0.908333333333333,0,1.9,0.689471711527768,NA,1
"1148","DERM_BBWQ","MBJ3",NA,9,0.677777777777778,0.1,1.2,0.624996640678959,NA,NA
"1149","DERM_BBWQ","MBJ4",NA,5,0.76,0.1,1.4,0.759291476118606,NA,NA
"1150","DERM_BBWQ","MBJ5",NA,21,0.728571428571429,0,1.4,0.70941382412257,NA,NA
"1151","DERM_BBWQ","MBJ6",0.3,14,0.664285714285714,0.1,1.3,0.775742866623513,NA,0.553616991965781
"1152","DERM_BBWQ","MBJ7",NA,5,0.68,0.1,1.2,0.787829131528169,NA,NA
"1153","DERM_BBWQ","MBJ8",-0.1,23,0.860869565217391,0,1.8,0.719263881419494,NA,0.824778095082513
"1154","DERM_BBWQ","MBJ9",NA,6,0.416666666666667,0,1,0.864222193651609,NA,NA
"1155","DERM_BBWQ","MBK1",0,13,0.753846153846154,0.1,1.4,0.699035451365467,NA,1
"1156","DERM_BBWQ","MBK2",NA,16,0.68125,0.1,1.3,0.784497553263558,NA,NA
"1157","DERM_BBWQ","MBK3",0,15,0.78,0,1.5,0.715786907512481,NA,0.860177112415032
"1158","DERM_BBWQ","MBK4",0.05,21,0.823809523809524,0,1.7,0.67247323709019,NA,0.752427487169168
"1159","DERM_BBWQ","MBK5",NA,14,0.778571428571429,0.1,1.3,0.651381116603145,NA,NA
"1160","DERM_BBWQ","MBK6",NA,12,0.891666666666667,0.1,1.7,0.658222888261882,NA,NA
"1161","DERM_BBWQ","MBK7",NA,21,0.842857142857143,0,1.6,0.687287613116063,NA,NA
"1162","DERM_BBWQ","MBK8",-0.1,20,0.705,0,1.9,0.793732781025453,NA,1
"1163","DERM_BBWQ","MBK9",NA,9,0.811111111111111,0,1.5,0.722692002537081,NA,NA
"1164","DERM_BBWQ","MBL1",NA,18,0.838888888888889,0.1,1.5,0.675737256367633,NA,NA
"1165","DERM_BBWQ","MBL2",NA,5,0.76,0.1,1.4,0.759291476118606,NA,NA
"1166","DERM_BBWQ","MBL3",NA,9,0.866666666666667,0,1.5,0.725181062883262,NA,NA
"1167","DERM_BBWQ","MBL4",0.1,20,0.805,0,1.5,0.683348677585757,NA,0.716800516994495
"1168","DERM_BBWQ","MBL5",0,32,0.70625,0,1.4,0.737877892688521,NA,1
"1169","DERM_BBWQ","MBL6",0,12,0.85,0.1,1.6,0.629564177658243,NA,1
"1170","DERM_BBWQ","MBL7",NA,26,0.803846153846154,0,1.4,0.652113616738159,NA,NA
"1171","DERM_BBWQ","MBL8",0.1,10,0.79,0.1,1.7,0.776761046919492,NA,0.365322827110141
"1172","DERM_BBWQ","MBL9",-0.25,10,0.74,0,1.8,0.840787214077124,NA,0.398985365108981
"1173","DERM_BBWQ","MI01",0,645,1.6675488372093,0,25.24,1.71369692530418,NA,0.13384964589485
"1174","DERM_BBWQ","MI02",0,817,1.89276376988984,0,32.92,1.83690432445343,NA,0.214637982340338
"1175","DERM_BBWQ","MI03",0,926,NA,NA,NA,NA,NA,0.775990913505585
"1176","DERM_BBWQ","MR01",0.9,927,6.32333980582524,0,36.26,1.55644836854353,0.9,5.23105658806541e-11
"1177","DERM_BBWQ","MR02",0.1,526,2.52773764258555,0,23.05,1.21772957347213,0.1,0.000236738770742423
"1178","DERM_BBWQ","MR03",0.16,927,3.31758252427184,0,32.92,1.50362868970323,0.16,5.97552773573864e-06
"1179","DERM_BBWQ","MR04",0.1,598,2.26558361204013,0,18.39,1.0863555009038,0.1,0.000391874826280952
"1180","DERM_BBWQ","MR05",0.399999999999999,711,3.21342334739803,0,32.92,1.48248339096324,0.399999999999999,8.15182182483905e-06
"1181","DERM_BBWQ","MR06",0,761,2.11642181340342,0,16.28,1.08884640126268,NA,0.0598130164450159
"1182","DERM_BBWQ","MR07",0.15,911,2.42480461031833,0,32.91,1.42066176161892,0.15,2.68413503572501e-05
"1183","DERM_BBWQ","MR08",-0.1495,934,1.12013597430407,0,3.5,1.05248999344585,-0.1495,0.0160788681442717
"1184","DERM_BBWQ","MR09",NA,3,0.766666666666667,0.1,1.2,0.764278079619433,NA,NA
"1185","DERM_BBWQ","MR10",NA,80,1.24625,0.1,2.6,0.777118217955189,NA,NA
"1186","DERM_BBWQ","MR11",NA,40,0.287,0.22,0.36,0.0992439490639304,NA,NA
"1187","DERM_BBWQ","MR12",NA,69,1.11608695652174,0.1,3.11,1.06227796930465,NA,NA
"1188","DERM_BBWQ","MR15",0,904,1.21687942477876,0,32.92,1.91229093796622,NA,0.60123663277253
"1189","DERM_BBWQ","MR16",NA,9,1.25555555555556,0,4,1.01693892346698,NA,NA
"1190","DERM_BBWQ","MW01",0,806,2.1611141439206,0,42.01,1.67283119662291,NA,0.0970061913036753
"1191","DERM_BBWQ","MW03",NA,3,1.63333333333333,0.1,3.8,1.18138413374745,NA,NA
"1192","DERM_BBWQ","MW04",0,938,NA,NA,NA,NA,NA,0.399855951529017
"1193","DERM_BBWQ","MW05",0,882,0.88402947845805,0,3.2,0.926824108961685,NA,0.198269025945829
"1194","DERM_BBWQ","MW07",NA,12,1.075,0.1,2.8,0.845274750949159,NA,NA
"1195","DERM_BBWQ","MW13",0,941,0.90132518597237,0,3.1,0.941659547304028,NA,0.39800439670651
"1196","DERM_BBWQ","NNH",NA,65,1.64923076923077,0,4.2,0.971280932474237,NA,NA
"1197","DERM_BBWQ","NO03",0,147,0.966666666666667,0,2.9,0.760315022921705,NA,1
"1198","DERM_BBWQ","NO04",NA,66,0.731030303030303,0.1,1.967,0.885392967543676,NA,NA
"1199","DERM_BBWQ","NO07",0,513,0.905678362573099,0,2,0.721906954062409,NA,0.448282256586641
"1200","DERM_BBWQ","NO07A",NA,377,0.492151193633952,0.1,2.014,0.960491131041123,NA,NA
"1201","DERM_BBWQ","OC01",NA,41,0.193170731707317,0.17,0.24,0.0854080574173713,NA,NA
"1202","DERM_BBWQ","OL01",NA,51,14.9941176470588,0.2,37.12,0.728861609867505,NA,NA
"1203","DERM_BBWQ","OL02",NA,285,7.73571929824561,0.1,32.92,1.13510890413008,NA,NA
"1204","DERM_BBWQ","OL03",0.4,720,NA,NA,NA,NA,0.4,3.12334580374794e-13
"1205","DERM_BBWQ","OL06",NA,23,0.234782608695652,0,0.7,0.787556770361326,NA,NA
"1206","DERM_BBWQ","OSC1",NA,52,0.200192307692308,0.18,0.22,0.0702889188726817,NA,NA
"1207","DERM_BBWQ","OSC2",NA,55,0.219818181818182,0.19,0.25,0.0697606115788649,NA,NA
"1208","DERM_BBWQ","OSC3",NA,40,0.229,0.2,0.26,0.0482431537234677,NA,NA
"1209","DERM_BBWQ","PR01",0,787,1.82440025412961,0,38.92,1.4979043374253,NA,0.0644445658222036
"1210","DERM_BBWQ","PR02",NA,3,1.03333333333333,0.1,2,0.919779188992468,NA,NA
"1211","DERM_BBWQ","PR03",0,932,NA,NA,NA,NA,NA,0.0729402683949924
"1212","DERM_BBWQ","PR04A",-0.1,906,0.837005518763797,0,2.8,0.878888659203833,-0.1,0.00434986064239494
"1213","DERM_BBWQ","PR07",NA,80,0.93375,0,2.3,0.715264807013925,NA,NA
"1214","DERM_BBWQ","PR08",0,941,0.825987247608927,0,3,0.899237311022397,NA,0.240178913892851
"1215","DERM_BBWQ","PR09",NA,3,0.8,0.1,1.4,0.81967981553775,NA,NA
"1216","DERM_BBWQ","SK01",0.467,925,NA,NA,NA,NA,0.467,4.53635018602126e-09
"1217","DERM_BBWQ","SK02",0,928,1.87209590517241,0,32.92,1.51016291686542,NA,0.752809515428035
"1218","DERM_BBWQ","SK05",-0.72,300,0.863206666666667,0,4.402,1.43619150375188,-0.72,0.000706895649409039
"1219","DERM_BBWQ","SK07",NA,81,NA,NA,NA,NA,NA,NA
"1220","DERM_BBWQ","SK09",0,935,1.31319037433155,0,4.3,1.12173286863053,NA,0.418822538885846
"1221","DERM_BBWQ","SK10",NA,152,0.304210526315789,0.25,0.35,0.0648150422534477,NA,NA
"1222","DERM_BBWQ","SP01",0.396,925,4.01267027027027,0,36.06,1.87322056445648,0.396,4.40227284974548e-07
"1223","DERM_BBWQ","SP03",-0.75,43,0.350697674418605,0.1,3.9,1.61520431734738,NA,0.767096868410277
"1224","DERM_BBWQ","SP04",0,916,1.55501855895197,0,5.3,1.18771685653614,NA,0.263127244939025
"1225","DERM_BBWQ","SP05",NA,40,0.2505,0.22,0.28,0.0486406363621585,NA,NA
"1226","DERM_BBWQ","SP08",0,920,1.32384130434783,0,4.4,1.12551805175816,NA,0.174370317192214
"1227","DERM_BBWQ","SP15",NA,1,0.1,0.1,0.1,NA,NA,NA
"1228","DERM_BBWQ","TCA1",-0.05,14,0.428571428571429,0,1.1,0.850841714969138,NA,1
"1229","DERM_BBWQ","TCA2",0.25,22,0.313636363636364,0,0.7,0.782825929005084,NA,0.698535358303339
"1230","DERM_BBWQ","TCA3",0.1,10,0.38,0,0.8,0.943135442506359,NA,0.784191229401619
"1231","DERM_BBWQ","TCA4",0,14,0.485714285714286,0.1,1,0.806960008725789,NA,1
"1232","DERM_BBWQ","TCA5",0.1,22,0.468181818181818,0,1,0.839973500026255,NA,0.73583506867579
"1233","DERM_BBWQ","TCA6",-0.05,14,0.371428571428571,0,0.9,0.892491309408187,NA,1
"1234","DERM_BBWQ","TCA7",-4.16333634234434e-17,16,0.4875,0,1.1,0.873101082788837,NA,1
"1235","DERM_BBWQ","TCA8",-0.05,16,0.525,0,1.1,0.824419445746257,NA,1
"1236","DERM_BBWQ","TCA9",0,16,0.45625,0,1,0.846866406791915,NA,1
"1237","DERM_BBWQ","TCB1",NA,6,0.216666666666667,0,0.4,0.739422451735256,NA,NA
"1238","DERM_BBWQ","TCB2",NA,18,0.261111111111111,0,0.5,0.671596997136273,NA,NA
"1239","DERM_BBWQ","TCB3",-4.16333634234434e-17,16,0.3875,0,0.8,0.847431900230905,NA,1
"1240","DERM_BBWQ","TCB4",0.15,22,0.440909090909091,0,0.9,0.838924454023049,NA,0.58654354349416
"1241","DERM_BBWQ","TCB5",0.05,10,0.39,0.1,0.8,0.796753585396336,NA,1
"1242","DERM_BBWQ","TCB6",0,30,0.406666666666667,0,0.8,0.772047789604821,NA,0.779106124760869
"1243","DERM_BBWQ","TCB7",NA,14,0.571428571428571,0.1,1,0.698074274205612,NA,NA
"1244","DERM_BBWQ","TCB8",0.1,14,0.414285714285714,0,1,0.969487856794863,NA,0.63859207768502
"1245","DERM_BBWQ","TCB9",0,12,0.466666666666667,0,1,0.834106011601632,NA,1
"1246","DERM_BBWQ","TCC1",NA,16,0.3625,0,0.8,0.853985086023297,NA,NA
"1247","DERM_BBWQ","TCC2",NA,8,0.5,0,1,1.01980390271856,NA,NA
"1248","DERM_BBWQ","TCC3",0.15,12,0.516666666666667,0.1,1,0.824605064524645,NA,1
"1249","DERM_BBWQ","TCC4",0.05,20,0.42,0,1,0.816057957967828,NA,0.811597509074705
"1250","DERM_BBWQ","TCC5",NA,10,0.36,0.1,0.8,0.798661431586957,NA,NA
"1251","DERM_BBWQ","TCC6",0.0999999999999999,24,0.7125,0,1.2,0.665179601262983,NA,0.781262685325686
"1252","DERM_BBWQ","TCC7",NA,11,0.309090909090909,0,0.9,0.93156860681549,NA,NA
"1253","DERM_BBWQ","TCC8",0.1,29,0.603448275862069,0,1.1,0.73108091227411,NA,0.521564687882976
"1254","DERM_BBWQ","TCC9",NA,18,0.466666666666667,0,1,0.923873052192035,NA,NA
"1255","DERM_BBWQ","TCD1",0.15,18,0.527777777777778,0.1,1,0.705378669899019,NA,0.683920610705076
"1256","DERM_BBWQ","TCD2",0.05,29,0.562068965517241,0,1.1,0.789113037848867,NA,0.867143916775089
"1257","DERM_BBWQ","TCD3",NA,11,0.563636363636364,0,1.2,0.862895688842575,NA,NA
"1258","DERM_BBWQ","TCD4",-0.1,12,0.508333333333333,0,1.2,0.844916766280156,NA,1
"1259","DERM_BBWQ","TCD5",0.0499999999999999,14,0.642857142857143,0.1,1.2,0.768664558945277,NA,1
"1260","DERM_BBWQ","TCD6",NA,8,0.5875,0.1,1.2,0.810906703923347,NA,NA
"1261","DERM_BBWQ","TCD7",0,26,0.619230769230769,0,1.2,0.750567600247685,NA,1
"1262","DERM_BBWQ","TCD8",0.05,22,0.531818181818182,0,1.1,0.867302301465765,NA,1
"1263","DERM_BBWQ","TCD9",NA,11,0.6,0,1.2,0.875595035770913,NA,NA
"1264","DERM_BBWQ","TM02",0,918,2.55894008714597,0,20.22,1.31090106087586,NA,0.745819776293272
"1265","DERM_BBWQ","TM03",0,546,1.79439743589744,0,5.9,1.01002207599662,0,0.00485736387432647
"1266","DERM_BBWQ","TM03A",NA,393,0.960282442748092,0.1,16.76,1.70035652771941,NA,NA
"1267","DERM_BBWQ","TM05",NA,584,1.21275342465753,0,32.92,2.30741320072291,NA,NA
"1268","DERM_BBWQ","TM06",NA,40,0.2405,0.22,0.26,0.0506631160445767,NA,NA
"1269","DERM_BBWQ","TM07",NA,15,1.03333333333333,0,2.5,0.869173779697257,NA,NA
"1270","DERM_BBWQ","TM07A",NA,40,0.247,0.23,0.27,0.0451017531899609,NA,NA
"1271","DERM_BBWQ","TM08",0,915,1.31301420765027,0,31.09,1.48691654807655,NA,0.198289801741458
"1272","DERM_BBWQ","WC02",0.3,928,2.04628620689655,0,31.09,1.89761480580678,0.3,1.12183951118957e-09
"1273","DERM_BBWQ","WC03",0.1,919,1.7715331882481,0,24.42,1.83136628260901,0.1,1.15403235745858e-05
"1274","DERM_BBWQ","WC04",0.23,693,1.10164069264069,0,13.81,1.91798471953546,0.23,1.22781601919319e-14
"1275","FIU_Estuaries","Alligator Bay",298.75,155,7278.45161290323,100,32500,1.03993526281258,298.75,7.728489918891e-07
"1276","FIU_Estuaries","BNP Marker B",141.25,135,NA,NA,NA,NA,141.25,0.00218354124356347
"1277","FIU_Estuaries","BNP Marker C",150,180,35351.1666666667,28200,38940,0.0594199787734104,150,1.80042249154567e-10
"1278","FIU_Estuaries","Barnes Sound",225.357142857143,219,29825.8904109589,11000,44000,0.201349557785734,225.357142857143,0.00076138667392718
"1279","FIU_Estuaries","Barron River",700,168,20686.25,300,40200,0.567882717367473,700,6.86012358277716e-05
"1280","FIU_Estuaries","Big Carlos Pass",88,117,33301.5384615385,19090,38660,0.112720872403909,NA,0.209069624951916
"1281","FIU_Estuaries","Big Lostmans Bay",63.3333333333333,191,NA,NA,NA,NA,63.3333333333333,8.45220318466248e-06
"1282","FIU_Estuaries","Big Macro River (Red #24)",63.3333333333333,117,NA,NA,NA,NA,NA,0.626370137147233
"1283","FIU_Estuaries","Black Point",251.111111111111,180,27418.5,6210,44130,0.228946370231079,251.111111111111,0.00154353936827152
"1284","FIU_Estuaries","Blackwater River",335,168,29650.3571428571,1400,40520,0.280818017640053,335,4.55217461739562e-05
"1285","FIU_Estuaries","Blackwater Sound",-1.81818181818182,235,30995.6170212766,10500,48000,0.226797701760308,NA,0.953954085803083
"1286","FIU_Estuaries","Broad River Bay",83.9285714285714,191,5287.43455497382,100,29500,1.3398254636962,83.9285714285714,4.92896756297701e-05
"1287","FIU_Estuaries","Broad River Mouth",628.888888888889,191,17019.3193717277,300,38400,0.608414633422777,628.888888888889,6.48283774019649e-07
"1288","FIU_Estuaries","Butternut Key",287.5,213,30080.3755868545,14300,51000,0.242485847268726,287.5,0.00207312591601101
"1289","FIU_Estuaries","Cabbage Island",73.5416666666667,179,5544.5251396648,100,31000,1.24487862622844,73.5416666666667,0.0109203062812758
"1290","FIU_Estuaries","Capri Pass (Red #4)",130,117,35002.9914529915,29100,38550,0.0502165330182283,130,0.0324474986951462
"1291","FIU_Estuaries","Captain Key",185.625,211,33326.3981042654,21500,50000,0.194777876152693,185.625,0.0202781816584846
"1292","FIU_Estuaries","Card Sound Bridge",251.25,212,30557.358490566,17500,41270,0.161259281140309,251.25,8.17084989625662e-06
"1293","FIU_Estuaries","Card Sound North",254.444444444444,180,33756.7777777778,24300,39190,0.10206268375433,254.444444444444,1.35452212982789e-10
"1294","FIU_Estuaries","Caxambas Bay (Green #3)",13.5,115,34387.3043478261,24630,39300,0.0794806331207586,NA,0.722423800166707
"1295","FIU_Estuaries","Caxambas Pass",106,116,35266.4655172414,30950,38820,0.0426351546365863,NA,0.160713537557659
"1296","FIU_Estuaries","Chevalier Bay",509,167,15755.5089820359,1200,42800,0.72365691979166,509,3.02639913676291e-06
"1297","FIU_Estuaries","Chino Island",100,117,31320.8547008547,16970,39170,0.16187116712952,NA,0.407381818985449
"1298","FIU_Estuaries","Chokoloskee",471.666666666667,156,24136.9230769231,1300,40600,0.418026801725334,471.666666666667,0.000662715134959112
"1299","FIU_Estuaries","Convoy Point",326.333333333333,180,28503.7222222222,12300,41230,0.232301248108191,326.333333333333,0.000324403950824429
"1300","FIU_Estuaries","Coon Key Pass",87.1428571428571,117,33406.2393162393,20540,40400,0.124140997731283,NA,0.454421338437653
"1301","FIU_Estuaries","Coot Bay",108.333333333333,179,12117.4301675978,4400,27400,0.416909176851376,NA,0.0990471084313095
"1302","FIU_Estuaries","Dismal Key",408.333333333333,167,30038.0838323353,8400,40400,0.221939340447023,408.333333333333,4.74906501791897e-07
"1303","FIU_Estuaries","Dollar Bay",116.785714285714,116,32477.5862068966,6760,38230,0.185387125525342,NA,0.0990962000955822
"1304","FIU_Estuaries","Duck Key",-14,235,30890.9787234043,10400,53000,0.280601313913259,NA,0.892824202956706
"1305","FIU_Estuaries","East Cape",131.666666666667,203,34476.4039408867,25300,40990,0.0901999351409918,131.666666666667,6.63562641975266e-05
"1306","FIU_Estuaries","Elliott Key",175,168,35643.4523809524,23530,41380,0.0704173530720009,175,1.48789147220692e-09
"1307","FIU_Estuaries","Estero Bay North",90,117,31554.7008547009,8270,38870,0.195473004922447,NA,0.209069624951916
"1308","FIU_Estuaries","Estero Bay South",81.6666666666667,117,32640.6837606838,17060,38820,0.132210268231358,NA,0.284877318139223
"1309","FIU_Estuaries","Faka Union Pass",420.833333333333,168,27402.380952381,3800,40100,0.319878443259326,420.833333333333,7.31390101637342e-05
"1310","FIU_Estuaries","Faka Union River",484.545454545455,168,19537.1428571429,100,40500,0.695973056717768,484.545454545455,0.000476345391185738
"1311","FIU_Estuaries","Fakahatchee Bay",1152.5,77,26718.961038961,6250,40340,0.365816130162619,1152.5,4.03556593549011e-05
"1312","FIU_Estuaries","Featherbed Bank",167.083333333333,180,35715.9444444444,26600,39850,0.0619757122409792,167.083333333333,3.18874026326755e-10
"1313","FIU_Estuaries","Fender Point",420.714285714286,180,31907.7777777778,15100,41100,0.160627204930256,420.714285714286,1.37531606406928e-12
"1314","FIU_Estuaries","First Bay",525.454545454545,191,15751.9371727749,200,39800,0.719288115783706,525.454545454545,6.86037210426023e-06
"1315","FIU_Estuaries","First National",160,117,32310.2564102564,9480,39600,0.185157851887884,NA,0.108935745750444
"1316","FIU_Estuaries","Fishermans Point",100,117,26940.3418803419,1180,38530,0.351983153209109,NA,0.454421338437653
"1317","FIU_Estuaries","Garfield Bight",338.888888888889,210,33649.2857142857,12000,63000,0.248942167743241,338.888888888889,0.00107342966625886
"1318","FIU_Estuaries","Goodland Bridge",59.5833333333333,117,NA,NA,NA,NA,NA,0.51625888919028
"1319","FIU_Estuaries","Gullivan Bay",225.714285714286,273,32887.1428571429,16600,40600,0.129586770101714,225.714285714286,1.01686922764611e-05
"1320","FIU_Estuaries","Gun Rock Point",620,168,25174.4047619048,1900,40400,0.366699852741291,620,4.87970242052474e-06
"1321","FIU_Estuaries","Gunboat Island",366.666666666667,191,11271.832460733,100,33930,0.87080692972953,366.666666666667,0.00028542688120829
"1322","FIU_Estuaries","Hall Bay",61.6666666666667,117,NA,NA,NA,NA,NA,0.722622265498818
"1323","FIU_Estuaries","Harney River Junction",417.272727272727,191,11860.890052356,400,34700,0.800506985054241,417.272727272727,2.63805142019386e-06
"1324","FIU_Estuaries","Harney River Mouth",472.5,191,22413.664921466,800,37230,0.343021874885453,472.5,1.85473572274688e-05
"1325","FIU_Estuaries","Henderson Creek",730,80,NA,NA,NA,NA,730,0.00200423427049307
"1326","FIU_Estuaries","Highway Creek",277.272727272727,212,11571.6509433962,100,40740,1.04523372902173,277.272727272727,7.74542293516584e-08
"1327","FIU_Estuaries","Huston Bay",518.611111111111,168,16730.6547619048,200,40600,0.766475203218123,518.611111111111,8.23282557489257e-06
"1328","FIU_Estuaries","Huston River",508.030303030303,155,16027.4838709677,700,40800,0.7794082029274,508.030303030303,4.31490024077836e-05
"1329","FIU_Estuaries","Indian Key",427.333333333333,168,29984.7023809524,11300,41400,0.206643677662109,427.333333333333,5.83200941032409e-06
"1330","FIU_Estuaries","Indian Key Pass",453.75,168,28447.5595238095,7200,41580,0.257364822961419,453.75,9.74434209904969e-06
"1331","FIU_Estuaries","Joe Bay",310,212,14185.5188679245,200,54300,0.85649990804841,310,0.000432825316537556
"1332","FIU_Estuaries","Johnson Bay",86.0714285714286,117,NA,NA,NA,NA,NA,0.176266720157677
"1333","FIU_Estuaries","Johnson Key Basin",25,234,35693.9743589744,23100,52000,0.114009834764837,NA,0.399322405639231
"1334","FIU_Estuaries","Kewaydin Channel",135.555555555556,117,32265.8974358974,10990,41360,0.153906775302661,NA,0.261480679936878
"1335","FIU_Estuaries","Little Blackwater Sound",494,212,22962.5,2200,47000,0.40668586997176,494,9.54151294520822e-06
"1336","FIU_Estuaries","Little Madeira Bay",282.261904761905,212,23763.2924528302,4600,53000,0.374039296057728,282.261904761905,0.0156525445589717
"1337","FIU_Estuaries","Long Sound",470.357142857143,220,19127.6818181818,800,47000,0.548230721435034,470.357142857143,6.07855878472646e-05
"1338","FIU_Estuaries","Lopez Bay",488.285714285714,168,23272.7380952381,700,40600,0.487396921771963,488.285714285714,0.000370163002864319
"1339","FIU_Estuaries","Lopez River",683.333333333333,168,20089.4642857143,500,40500,0.632060467636856,683.333333333333,9.53202867408871e-06
"1340","FIU_Estuaries","Lostmans Five Bay",97,167,NA,NA,NA,NA,97,1.49036451296031e-08
"1341","FIU_Estuaries","Manatee Bay",375.454545454545,212,25999.7641509434,3300,43000,0.275172562366477,375.454545454545,4.08072686302641e-06
