"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"238",102808,"MiamiBeach","45","2020-01-17","Specific_Conductivity",51.836,"mS/cm",25.767,-80.137,NA
"239",102809,"MiamiBeach","45","2020-02-23","Specific_Conductivity",51.841,"mS/cm",25.767,-80.137,NA
"240",102810,"MiamiBeach","37","2020-11-27","Specific_Conductivity",51.915,"mS/cm",25.7776,-80.1565,NA
"241",102811,"MiamiBeach","38","2020-05-27","Specific_Conductivity",44.731,"mS/cm",25.7775,-80.1562,NA
"242",102812,"MiamiBeach","17","2020-06-21","Specific_Conductivity",51.941,"mS/cm",25.8052,-80.1268,NA
"243",102813,"MiamiBeach","54","2020-07-14","Specific_Conductivity",45.27,"mS/cm",25.7965,-80.1425,NA
"244",102814,"MiamiBeach","29","2020-06-18","Specific_Conductivity",49.334,"mS/cm",25.7876,-80.1577,NA
"245",102815,"MiamiBeach","42","2020-05-25","Specific_Conductivity",55.765,"mS/cm",25.8015,-80.1401,NA
"246",102816,"MiamiBeach","63","2020-07-15","Specific_Conductivity",444.7,"mS/cm",25.781,-80.1616,NA
"247",102817,"MiamiBeach","60","2020-06-18","Specific_Conductivity",52.163,"mS/cm",25.7933,-80.1453,NA
"248",102818,"MiamiBeach","54","2020-05-27","Specific_Conductivity",43.52,"mS/cm",25.7965,-80.1425,NA
"249",102819,"MiamiBeach","19","2020-06-19","Specific_Conductivity",45.953,"mS/cm",25.8134,-80.1246,NA
"250",102820,"MiamiBeach","27","2020-09-21","Specific_Conductivity",52.06,"mS/cm",25.7878,-80.155,NA
"251",102821,"MiamiBeach","40","2020-09-23","Specific_Conductivity",52.1,"mS/cm",25.7813,-80.1552,NA
"252",102822,"MiamiBeach","26","2020-06-22","Specific_Conductivity",52.103,"mS/cm",25.7949,-80.1553,NA
"253",102823,"MiamiBeach","69","2020-06-16","Specific_Conductivity",40.968,"mS/cm",25.8586,-80.1259,NA
"254",102824,"MiamiBeach","61","2020-07-18","Specific_Conductivity",46.012,"mS/cm",25.8262,-80.134,NA
"255",102825,"MiamiBeach","4","2020-06-23","Specific_Conductivity",41.114,"mS/cm",25.8463,-80.1282,NA
"256",102826,"MiamiBeach","47","2020-01-17","Specific_Conductivity",52.219,"mS/cm",25.7741,-80.1418,NA
"257",102827,"MiamiBeach","59","2020-05-16","Specific_Conductivity",52.786,"mS/cm",25.7933,-80.1451,NA
"258",102828,"MiamiBeach","19","2020-11-15","Specific_Conductivity",53.1,"mS/cm",25.8134,-80.1246,NA
"259",102829,"MiamiBeach","40","2020-08-15","Specific_Conductivity",53.449,"mS/cm",25.7813,-80.1552,NA
"260",102830,"MiamiBeach","71","2020-06-23","Specific_Conductivity",41.178,"mS/cm",25.867,-80.1243,NA
"261",102831,"MiamiBeach","19","2020-06-16","Specific_Conductivity",49.983,"mS/cm",25.8134,-80.1246,NA
"262",102832,"MiamiBeach","17","2020-06-23","Specific_Conductivity",44.654,"mS/cm",25.8052,-80.1268,NA
"263",102833,"MiamiBeach","38","2020-06-29","Specific_Conductivity",48.888,"mS/cm",25.7775,-80.1562,NA
"264",102834,"MiamiBeach","17","2020-08-16","Specific_Conductivity",44.918,"mS/cm",25.8052,-80.1268,NA
"265",102835,"MiamiBeach","82","2020-06-17","Specific_Conductivity",51.128,"mS/cm",25.840485,-80.132921,NA
"266",102836,"MiamiBeach","42","2020-07-18","Specific_Conductivity",48.641,"mS/cm",25.8015,-80.1401,NA
"267",102837,"MiamiBeach","22","2020-08-17","Specific_Conductivity",43.67,"mS/cm",25.7942,-80.1628,NA
"268",102838,"MiamiBeach","66","2020-07-29","Specific_Conductivity",43.918,"mS/cm",25.8234,-80.1232,NA
"269",102839,"MiamiBeach","9","2020-08-17","Specific_Conductivity",44.184,"mS/cm",25.8002,-80.1278,NA
"270",102840,"MiamiBeach","38","2020-06-17","Specific_Conductivity",53.191,"mS/cm",25.7775,-80.1562,NA
"271",102841,"MiamiBeach","46","2020-06-17","Specific_Conductivity",52.941,"mS/cm",25.767,-80.1371,NA
"272",102842,"MiamiBeach","47","2020-08-13","Specific_Conductivity",47.517,"mS/cm",25.7741,-80.1418,NA
"273",102843,"MiamiBeach","34","2020-09-21","Specific_Conductivity",48.533,"mS/cm",25.7858,-80.1656,NA
"274",102844,"MiamiBeach","47","2020-09-21","Specific_Conductivity",52.942,"mS/cm",25.7741,-80.1418,NA
"275",102845,"MiamiBeach","69","2020-07-14","Specific_Conductivity",40.39,"mS/cm",25.8586,-80.1259,NA
"276",102846,"MiamiBeach","27","2020-08-16","Specific_Conductivity",0.391,"mS/cm",25.7878,-80.155,NA
"277",102847,"MiamiBeach","28","2020-10-30","Specific_Conductivity",5.102,"mS/cm",25.7874,-80.155,NA
"278",102848,"MiamiBeach","32","2020-11-14","Specific_Conductivity",23.7,"mS/cm",25.7876,-80.1626,NA
"279",102849,"MiamiBeach","25","2020-11-14","Specific_Conductivity",23.8,"mS/cm",25.7943,-80.1553,NA
"280",102850,"MiamiBeach","79","2020-08-13","Specific_Conductivity",1.101,"mS/cm",25.8531,-80.1295,NA
"281",102851,"MiamiBeach","81","2020-07-14","Specific_Conductivity",38.7,"mS/cm",25.802142,-80.126487,NA
"282",102852,"MiamiBeach","47","2020-12-19","Specific_Conductivity",53.95,"mS/cm",25.7741,-80.1418,NA
"283",102853,"MiamiBeach","26","2020-02-09","Specific_Conductivity",54.081,"mS/cm",25.7949,-80.1553,NA
"284",102854,"MiamiBeach","46","2020-03-08","Specific_Conductivity",54.458,"mS/cm",25.767,-80.1371,NA
"285",102855,"MiamiBeach","42","2020-07-14","Specific_Conductivity",45.45,"mS/cm",25.8015,-80.1401,NA
"286",102856,"MiamiBeach","60","2020-07-14","Specific_Conductivity",46.58,"mS/cm",25.7933,-80.1453,NA
"287",102857,"MiamiBeach","82","2020-09-22","Specific_Conductivity",44.94,"mS/cm",25.840485,-80.132921,NA
"288",102858,"MiamiBeach","54","2020-08-14","Specific_Conductivity",46.061,"mS/cm",25.7965,-80.1425,NA
"289",102859,"MiamiBeach","71","2020-09-22","Specific_Conductivity",45.992,"mS/cm",25.867,-80.1243,NA
"290",102860,"MiamiBeach","66","2020-09-22","Specific_Conductivity",45.823,"mS/cm",25.8234,-80.1232,NA
"291",102861,"MiamiBeach","36","2020-07-19","Specific_Conductivity",48.322,"mS/cm",25.7825,-80.1682,NA
"292",102862,"MiamiBeach","38","2020-09-23","Specific_Conductivity",48.426,"mS/cm",25.7775,-80.1562,NA
"293",102863,"MiamiBeach","84","2020-07-15","Specific_Conductivity",25.02,"mS/cm",25.840485,-80.132921,NA
"294",102864,"MiamiBeach","56","2020-06-18","Specific_Conductivity",53.171,"mS/cm",25.7917,-80.1451,NA
"295",102865,"MiamiBeach","63","2020-10-22","Specific_Conductivity",48.286,"mS/cm",25.781,-80.1616,NA
"296",102866,"MiamiBeach","42","2020-10-28","Specific_Conductivity",46.377,"mS/cm",25.8015,-80.1401,NA
"297",102867,"MiamiBeach","66","2020-08-16","Specific_Conductivity",45.512,"mS/cm",25.8234,-80.1232,NA
"298",102868,"MiamiBeach","52","2020-09-21","Specific_Conductivity",54.84,"mS/cm",25.7804,-80.1432,NA
"299",102869,"MiamiBeach","19","2020-10-13","Specific_Conductivity",42.218,"mS/cm",25.8134,-80.1246,NA
"300",102870,"MiamiBeach","54","2020-10-28","Specific_Conductivity",47.61,"mS/cm",25.7965,-80.1425,NA
"301",102871,"MiamiBeach","84","2020-10-28","Specific_Conductivity",13.964,"mS/cm",25.840485,-80.132921,NA
"302",102872,"MiamiBeach","34","2020-11-14","Specific_Conductivity",24.1,"mS/cm",25.7858,-80.1656,NA
"303",102873,"MiamiBeach","38","2020-11-14","Specific_Conductivity",24.3,"mS/cm",25.7775,-80.1562,NA
"304",102874,"MiamiBeach","29","2020-09-12","Specific_Conductivity",25.7,"mS/cm",25.7876,-80.1577,NA
"305",102875,"MiamiBeach","22","2020-05-29","Specific_Conductivity",41.465,"mS/cm",25.7942,-80.1628,NA
"306",102876,"MiamiBeach","62","2020-05-29","Specific_Conductivity",41.99,"mS/cm",25.7808,-80.1617,NA
"307",102877,"MiamiBeach","32","2020-05-29","Specific_Conductivity",42.267,"mS/cm",25.7876,-80.1626,NA
"308",102878,"MiamiBeach","16","2020-11-08","Specific_Conductivity",42.33,"mS/cm",25.8051,-80.1269,NA
"309",102879,"MiamiBeach","17","2020-10-04","Specific_Conductivity",43,"mS/cm",25.8052,-80.1268,NA
"310",102880,"MiamiBeach","9","2020-11-09","Specific_Conductivity",43.36,"mS/cm",25.8002,-80.1278,NA
"311",102881,"MiamiBeach","24","2020-08-16","Specific_Conductivity",44.81,"mS/cm",25.796,-80.159,NA
"312",102882,"MiamiBeach","54","2020-08-16","Specific_Conductivity",46.011,"mS/cm",25.7965,-80.1425,NA
"313",102883,"MiamiBeach","46","2020-07-19","Specific_Conductivity",49.662,"mS/cm",25.767,-80.1371,NA
"314",102884,"MiamiBeach","70","2020-11-18","Specific_Conductivity",38.56,"mS/cm",25.8642,-80.1291,NA
"315",102885,"MiamiBeach","4","2020-01-10","Specific_Conductivity",45.35,"mS/cm",25.8463,-80.1282,NA
"316",102886,"MiamiBeach","19","2020-11-15","Specific_Conductivity",46.217,"mS/cm",25.8134,-80.1246,NA
"317",102887,"MiamiBeach","2","2020-11-08","Specific_Conductivity",45.99,"mS/cm",25.8167,-80.139,NA
"318",102888,"MiamiBeach","61","2020-10-24","Specific_Conductivity",46.07,"mS/cm",25.8262,-80.134,NA
"319",102889,"MiamiBeach","54","2020-04-30","Specific_Conductivity",51.201,"mS/cm",25.7965,-80.1425,NA
"320",102890,"MiamiBeach","67","2020-11-18","Specific_Conductivity",36.053,"mS/cm",25.8388,-80.1225,NA
"321",102891,"MiamiBeach","22","2020-11-16","Specific_Conductivity",49.941,"mS/cm",25.7942,-80.1628,NA
"322",102892,"MiamiBeach","38","2020-11-16","Specific_Conductivity",50.043,"mS/cm",25.7775,-80.1562,NA
"323",102893,"MiamiBeach","52","2020-05-04","Specific_Conductivity",51.355,"mS/cm",25.7804,-80.1432,NA
"324",102894,"MiamiBeach","52","2020-08-17","Specific_Conductivity",46.051,"mS/cm",25.7804,-80.1432,NA
"325",102895,"MiamiBeach","46","2020-08-17","Specific_Conductivity",46.641,"mS/cm",25.767,-80.1371,NA
"326",102896,"MiamiBeach","26","2020-09-20","Specific_Conductivity",46.318,"mS/cm",25.7949,-80.1553,NA
"327",102897,"MiamiBeach","2","2020-01-10","Specific_Conductivity",46.395,"mS/cm",25.8167,-80.139,NA
"328",102898,"MiamiBeach","56","2020-09-20","Specific_Conductivity",47.09,"mS/cm",25.7917,-80.1451,NA
"329",102899,"MiamiBeach","24","2020-09-21","Specific_Conductivity",47.33,"mS/cm",25.796,-80.159,NA
"330",102900,"MiamiBeach","2","2020-10-31","Specific_Conductivity",47.342,"mS/cm",25.8167,-80.139,NA
"331",102901,"MiamiBeach","38","2020-09-20","Specific_Conductivity",47.504,"mS/cm",25.7775,-80.1562,NA
"332",102902,"MiamiBeach","16","2020-08-11","Specific_Conductivity",47.553,"mS/cm",25.8051,-80.1269,NA
"333",102903,"MiamiBeach","35","2020-12-13","Specific_Conductivity",47.58,"mS/cm",25.7823,-80.168,NA
"334",102904,"MiamiBeach","9","2020-10-31","Specific_Conductivity",47.637,"mS/cm",25.8002,-80.1278,NA
"335",102905,"MiamiBeach","54","2020-11-08","Specific_Conductivity",47.64,"mS/cm",25.7965,-80.1425,NA
"336",102906,"MiamiBeach","25","2020-01-11","Specific_Conductivity",48.069,"mS/cm",25.7943,-80.1553,NA
"337",102907,"MiamiBeach","18","2020-08-04","Specific_Conductivity",48.077,"mS/cm",25.8075,-80.1251,NA
"338",102908,"MiamiBeach","60","2020-11-18","Specific_Conductivity",43.371,"mS/cm",25.7933,-80.1453,NA
"339",102909,"MiamiBeach","19","2020-12-21","Specific_Conductivity",40.121,"mS/cm",25.8134,-80.1246,NA
"340",102910,"MiamiBeach","42","2020-12-21","Specific_Conductivity",42.971,"mS/cm",25.8015,-80.1401,NA
"341",102911,"MiamiBeach","47","2020-12-22","Specific_Conductivity",44.239,"mS/cm",25.7741,-80.1418,NA
"342",102912,"MiamiBeach","9","2020-11-16","Specific_Conductivity",46.69,"mS/cm",25.8002,-80.1278,NA
"343",102913,"MiamiBeach","34","2020-12-22","Specific_Conductivity",44.871,"mS/cm",25.7858,-80.1656,NA
"344",102914,"MiamiBeach","63","2020-12-20","Specific_Conductivity",45.589,"mS/cm",25.781,-80.1616,NA
"345",102915,"MiamiBeach","17","2020-04-14","Specific_Conductivity",52.74,"mS/cm",25.8052,-80.1268,NA
"346",102916,"MiamiBeach","47","2020-04-15","Specific_Conductivity",54.604,"mS/cm",25.7741,-80.1418,NA
"347",102917,"MiamiBeach","28","2020-04-18","Specific_Conductivity",55.505,"mS/cm",25.7874,-80.155,NA
"348",102918,"MiamiBeach","78","2020-09-22","Specific_Conductivity",0.284,"mS/cm",25.8499,-80.1367,NA
"349",102919,"MiamiBeach","56","2020-12-20","Specific_Conductivity",49.831,"mS/cm",25.7917,-80.1451,NA
"350",102920,"MiamiBeach","18","2020-05-12","Specific_Conductivity",56.125,"mS/cm",25.8075,-80.1251,NA
"351",102921,"MiamiBeach","48","2020-06-22","Specific_Conductivity",56.225,"mS/cm",25.7741,-80.1419,NA
"352",102922,"MiamiBeach","62","2020-07-19","Specific_Conductivity",47.986,"mS/cm",25.7808,-80.1617,NA
"353",102923,"MiamiBeach","54","2020-04-19","Specific_Conductivity",55.119,"mS/cm",25.7965,-80.1425,NA
"354",102924,"MiamiBeach","71","2020-09-22","Specific_Conductivity",45.286,"mS/cm",25.867,-80.1243,NA
"355",102925,"MiamiBeach","66","2020-09-22","Specific_Conductivity",44.531,"mS/cm",25.8234,-80.1232,NA
"356",102926,"MiamiBeach","69","2020-12-22","Specific_Conductivity",48.65,"mS/cm",25.8586,-80.1259,NA
"357",102927,"MiamiBeach","28","2020-07-19","Specific_Conductivity",48.475,"mS/cm",25.7874,-80.155,NA
"358",102928,"MiamiBeach","25","2020-07-19","Specific_Conductivity",48.361,"mS/cm",25.7943,-80.1553,NA
"359",102929,"MiamiBeach","67","2020-05-26","Specific_Conductivity",33.818,"mS/cm",25.8388,-80.1225,NA
"360",102930,"MiamiBeach","47","2020-01-29","Specific_Conductivity",54.353,"mS/cm",25.7741,-80.1418,NA
"361",102931,"MiamiBeach","74","2020-01-29","Specific_Conductivity",40.411,"mS/cm",25.7806,-80.1618,NA
"362",102932,"MiamiBeach","60","2020-09-18","Specific_Conductivity",48.113,"mS/cm",25.7933,-80.1453,NA
"363",102933,"MiamiBeach","82","2020-03-29","Specific_Conductivity",51.34,"mS/cm",25.840485,-80.132921,NA
"364",102934,"MiamiBeach","46","2020-05-27","Specific_Conductivity",41.709,"mS/cm",25.767,-80.1371,NA
"365",102935,"MiamiBeach","33","2020-09-21","Specific_Conductivity",48.22,"mS/cm",25.7852,-80.1653,NA
"366",102936,"MiamiBeach","24","2020-12-14","Specific_Conductivity",48.247,"mS/cm",25.796,-80.159,NA
"367",102937,"MiamiBeach","23","2020-12-19","Specific_Conductivity",48.29,"mS/cm",25.7954,-80.1592,NA
"368",102938,"MiamiBeach","42","2020-10-31","Specific_Conductivity",48.327,"mS/cm",25.8015,-80.1401,NA
"369",102939,"MiamiBeach","54","2020-08-15","Specific_Conductivity",48.34,"mS/cm",25.7965,-80.1425,NA
"370",102940,"MiamiBeach","52","2020-01-11","Specific_Conductivity",48.469,"mS/cm",25.7804,-80.1432,NA
"371",102941,"MiamiBeach","70","2020-03-29","Specific_Conductivity",52.122,"mS/cm",25.8642,-80.1291,NA
"372",102942,"MiamiBeach","4","2020-05-20","Specific_Conductivity",55.215,"mS/cm",25.8463,-80.1282,NA
"373",102943,"MiamiBeach","56","2020-11-08","Specific_Conductivity",49.48,"mS/cm",25.7917,-80.1451,NA
"374",102944,"MiamiBeach","21","2020-09-23","Specific_Conductivity",49.7,"mS/cm",25.7933,-80.1629,NA
"375",102945,"MiamiBeach","29","2020-02-23","Specific_Conductivity",50.128,"mS/cm",25.7876,-80.1577,NA
"376",102946,"MiamiBeach","4","2020-12-23","Specific_Conductivity",13.383,"mS/cm",25.8463,-80.1282,NA
"377",102947,"MiamiBeach","28","2020-12-13","Specific_Conductivity",50.13,"mS/cm",25.7874,-80.155,NA
"378",102948,"MiamiBeach","4","2020-02-21","Specific_Conductivity",50.337,"mS/cm",25.8463,-80.1282,NA
"379",102949,"MiamiBeach","38","2020-12-19","Specific_Conductivity",50.41,"mS/cm",25.7775,-80.1562,NA
"380",102950,"MiamiBeach","38","2020-10-30","Specific_Conductivity",50.493,"mS/cm",25.7775,-80.1562,NA
"381",102951,"MiamiBeach","29","2020-11-09","Specific_Conductivity",50.55,"mS/cm",25.7876,-80.1577,NA
"382",102952,"MiamiBeach","39","2020-09-21","Specific_Conductivity",50.61,"mS/cm",25.7813,-80.1556,NA
"383",102953,"MiamiBeach","32","2020-02-23","Specific_Conductivity",50.633,"mS/cm",25.7876,-80.1626,NA
"384",102954,"MiamiBeach","18","2020-04-18","Specific_Conductivity",50.671,"mS/cm",25.8075,-80.1251,NA
"385",102955,"MiamiBeach","30","2020-11-27","Specific_Conductivity",50.939,"mS/cm",25.7876,-80.1576,NA
"386",102956,"MiamiBeach","56","2020-11-26","Specific_Conductivity",50.994,"mS/cm",25.7917,-80.1451,NA
"387",102957,"MiamiBeach","38","2020-02-23","Specific_Conductivity",51.113,"mS/cm",25.7775,-80.1562,NA
"388",102958,"MiamiBeach","52","2020-11-27","Specific_Conductivity",51.222,"mS/cm",25.7804,-80.1432,NA
"389",102959,"MiamiBeach","22","2020-01-17","Specific_Conductivity",51.234,"mS/cm",25.7942,-80.1628,NA
"390",102960,"MiamiBeach","9","2020-06-22","Specific_Conductivity",51.571,"mS/cm",25.8002,-80.1278,NA
"391",102961,"MiamiBeach","46","2020-02-23","Specific_Conductivity",51.807,"mS/cm",25.767,-80.1371,NA
"392",102962,"MiamiBeach","54","2020-02-21","Specific_Conductivity",51.825,"mS/cm",25.7965,-80.1425,NA
"393",102963,"MiamiBeach","16","2020-06-21","Specific_Conductivity",51.875,"mS/cm",25.8051,-80.1269,NA
"394",102964,"MiamiBeach","17","2020-12-23","Specific_Conductivity",17.02,"mS/cm",25.8052,-80.1268,NA
"395",102965,"MiamiBeach","68","2020-05-25","Specific_Conductivity",54.763,"mS/cm",25.8549,-80.1374,NA
"396",102966,"MiamiBeach","82","2020-10-28","Specific_Conductivity",44.583,"mS/cm",25.840485,-80.132921,NA
"397",102967,"MiamiBeach","22","2020-05-27","Specific_Conductivity",42.91,"mS/cm",25.7942,-80.1628,NA
"398",102968,"MiamiBeach","60","2020-05-27","Specific_Conductivity",44.405,"mS/cm",25.7933,-80.1453,NA
"399",102969,"MiamiBeach","47","2020-12-24","Specific_Conductivity",32.875,"mS/cm",25.7741,-80.1418,NA
"400",102970,"MiamiBeach","9","2020-05-27","Specific_Conductivity",36.149,"mS/cm",25.8002,-80.1278,NA
"401",102971,"MiamiBeach","74","2020-06-29","Specific_Conductivity",18.538,"mS/cm",25.7806,-80.1618,NA
"402",102972,"MiamiBeach","60","2020-05-12","Specific_Conductivity",58.413,"mS/cm",25.7933,-80.1453,NA
"403",102973,"MiamiBeach","59","2020-05-12","Specific_Conductivity",58.6,"mS/cm",25.7933,-80.1451,NA
"404",102974,"MiamiBeach","70","2020-07-29","Specific_Conductivity",41.048,"mS/cm",25.8642,-80.1291,NA
"405",102975,"MiamiBeach","66","2020-05-25","Specific_Conductivity",53.752,"mS/cm",25.8234,-80.1232,NA
"406",102976,"MiamiBeach","68","2020-04-14","Specific_Conductivity",54.723,"mS/cm",25.8549,-80.1374,NA
"407",102977,"MiamiBeach","56","2020-05-25","Specific_Conductivity",55.782,"mS/cm",25.7917,-80.1451,NA
"408",102978,"MiamiBeach","71","2020-04-14","Specific_Conductivity",54.691,"mS/cm",25.867,-80.1243,NA
"409",102979,"MiamiBeach","66","2020-04-14","Specific_Conductivity",53.052,"mS/cm",25.8234,-80.1232,NA
"410",102980,"MiamiBeach","22","2020-04-15","Specific_Conductivity",54.136,"mS/cm",25.7942,-80.1628,NA
"411",102981,"MiamiBeach","9","2020-04-15","Specific_Conductivity",50.6,"mS/cm",25.8002,-80.1278,NA
"412",102982,"MiamiBeach","78","2020-11-15","Specific_Conductivity",2.831,"mS/cm",25.8499,-80.1367,NA
"413",102983,"MiamiBeach","17","2020-11-15","Specific_Conductivity",46.273,"mS/cm",25.8052,-80.1268,NA
"414",102984,"MiamiBeach","74","2020-11-16","Specific_Conductivity",49.126,"mS/cm",25.7806,-80.1618,NA
"415",102985,"MiamiBeach","17","2020-07-29","Specific_Conductivity",43.261,"mS/cm",25.8052,-80.1268,NA
"416",102986,"MiamiBeach","52","2020-11-16","Specific_Conductivity",52.575,"mS/cm",25.7804,-80.1432,NA
"417",102987,"MiamiBeach","9","2020-07-30","Specific_Conductivity",44.261,"mS/cm",25.8002,-80.1278,NA
"418",102988,"MiamiBeach","79","2020-07-30","Specific_Conductivity",1.305,"mS/cm",25.8531,-80.1295,NA
"419",102989,"MiamiBeach","9","2020-02-12","Specific_Conductivity",51.956,"mS/cm",25.8002,-80.1278,NA
"420",102990,"MiamiBeach","52","2020-05-27","Specific_Conductivity",41.008,"mS/cm",25.7804,-80.1432,NA
"421",102991,"MiamiBeach","38","2020-08-13","Specific_Conductivity",46.884,"mS/cm",25.7775,-80.1562,NA
"422",102992,"MiamiBeach","18","2020-03-07","Specific_Conductivity",52.032,"mS/cm",25.8075,-80.1251,NA
"423",102993,"MiamiBeach","27","2020-01-17","Specific_Conductivity",52.103,"mS/cm",25.7878,-80.155,NA
"424",102994,"MiamiBeach","78","2020-06-16","Specific_Conductivity",1.615,"mS/cm",25.8499,-80.1367,NA
"425",102995,"MiamiBeach","4","2020-08-18","Specific_Conductivity",52.815,"mS/cm",25.8463,-80.1282,NA
"426",102996,"MiamiBeach","18","2020-04-19","Specific_Conductivity",52.828,"mS/cm",25.8075,-80.1251,NA
"427",102997,"MiamiBeach","18","2020-11-15","Specific_Conductivity",52.9,"mS/cm",25.8075,-80.1251,NA
"428",102998,"MiamiBeach","56","2020-05-16","Specific_Conductivity",52.958,"mS/cm",25.7917,-80.1451,NA
"429",102999,"MiamiBeach","46","2020-11-09","Specific_Conductivity",52.99,"mS/cm",25.767,-80.1371,NA
"430",103000,"MiamiBeach","16","2020-04-18","Specific_Conductivity",53.307,"mS/cm",25.8051,-80.1269,NA
"431",103001,"MiamiBeach","52","2020-02-09","Specific_Conductivity",53.37,"mS/cm",25.7804,-80.1432,NA
"432",103002,"MiamiBeach","19","2020-04-19","Specific_Conductivity",53.489,"mS/cm",25.8134,-80.1246,NA
"433",103003,"MiamiBeach","18","2020-08-17","Specific_Conductivity",2.051,"mS/cm",25.8075,-80.1251,NA
"434",103004,"MiamiBeach","27","2020-11-14","Specific_Conductivity",22.6,"mS/cm",25.7878,-80.155,NA
"435",103005,"MiamiBeach","4","2020-01-18","Specific_Conductivity",22.7,"mS/cm",25.8463,-80.1282,NA
"436",103006,"MiamiBeach","21","2020-11-14","Specific_Conductivity",22.8,"mS/cm",25.7933,-80.1629,NA
"437",103007,"MiamiBeach","28","2020-11-14","Specific_Conductivity",23,"mS/cm",25.7874,-80.155,NA
"438",103008,"MiamiBeach","40","2020-09-12","Specific_Conductivity",23.6,"mS/cm",25.7813,-80.1552,NA
"439",103009,"MiamiBeach","78","2020-03-17","Specific_Conductivity",14.135,"mS/cm",25.8499,-80.1367,NA
"440",103010,"MiamiBeach","83","2020-06-17","Specific_Conductivity",45.974,"mS/cm",25.840485,-80.132921,NA
"441",103011,"MiamiBeach","42","2020-06-17","Specific_Conductivity",52.282,"mS/cm",25.8015,-80.1401,NA
